No,MSSV,Ten,Ho,Gioi tinh,Ngay sinh,CCCD
1,22110001,Nam,Luong Thanh,Nam,1/1/2004,143
2,22110002,Ba,Truong Binh,Nam,2/2/2004,144
3,22110003,Huong,Nguyen Thi Xuan,Nu,3/3/2004,145
4,22110004,Linh,Phan Thi Ngoc,Nu,4/4/2004,146
5,22110005,Quoc,Tran Anh,Nam,5/5/2004,147
6,22110006,Tham,Duong Thi,Nu,6/6/2004,148
7,22110007,Thuc,Tu,Nam,7/7/2004,149
8,22110008,Thanh,Le Tuan Minh,Nam,8/8/2004,150
9,22110009,Hau,Cao Thi,Nu,9/9/2004,151
10,22110010,Phuc,Cao Thi,Nu,10/10/2004,152
11,22110011,Hien,Nguyen Ngoc,Nam,11/11/2004,153
12,22110012,Tri,Nguyen Pham Anh,Nu,12/12/2004,154
13,22110013,Tan,Le,Nam,2/1/2004,155
14,22110014,Tam,Nguyen Thi Minh,Nu,3/1/2004,156
15,22110015,Anh,Hoang Phan Tuan,Nam,4/1/2004,157
16,22110016,Duy,Tran Le,Nam,3/2/2004,158
17,22110017,Hung,Nguyen Truong,Nam,4/3/2004,159
18,22110018,Bao,Nguyen Van,Nam,5/4/2004,160
19,22110019,Bao,Nguyen Quoc,Nam,5/6/2004,161
20,22110020,Thi,Dinh Bao Chau,Nu,7/9/2004,162
